word,average_impact,direction
policy,0.00016343049187487929,More Toxic
close,0.00016270858201427614,Less Toxic
pathetic,0.00016264776227745557,Less Toxic
otherwise,0.0001619507067655978,More Toxic
administrators,0.00016174421573932364,More Toxic
persons,0.00016146506075033224,Less Toxic
status,0.0001605197935102081,More Toxic
states,0.00016025450974760402,Less Toxic
bateson,0.00016012077521744482,More Toxic
community,0.0001598477263472953,Less Toxic
google,0.00015794493888404544,More Toxic
actually,0.00015758469483199576,More Toxic
wat,0.00015521968171043344,Less Toxic
object,0.00015514160618760578,More Toxic
might,0.00015477148351835104,Less Toxic
couldn,0.00015467276935786145,More Toxic
discussions,0.00015436776280205146,More Toxic
soldier,0.00015410764083662815,More Toxic
another,0.00015386819340358225,More Toxic
everyone,0.00015346115023074167,More Toxic
reviewed,0.00015299075474061805,More Toxic
edits,0.00015279965208259326,More Toxic
either,0.00015180621560676735,More Toxic
yo,0.00015173523322484158,More Toxic
toward,0.00015117145629218496,More Toxic
make,0.00015110424284387678,More Toxic
turns,0.0001510672028287378,Less Toxic
oh,0.00015049735367824452,Less Toxic
shit,0.0001501025248770487,More Toxic
operation,0.0001495992156767147,More Toxic
paste,0.00014935657415928675,Less Toxic
cunt,0.00014913322521684653,Less Toxic
sister,0.00014850390416525503,Less Toxic
plagiarism,0.00014814695874783353,More Toxic
progress,0.00014755984042648891,More Toxic
questions,0.00014713326764158015,More Toxic
sections,0.00014683074373775097,More Toxic
indeed,0.0001460820586875509,More Toxic
include,0.00014515427574957464,Less Toxic
try,0.0001446512221458481,More Toxic
china,0.0001444088658429937,More Toxic
especially,0.00014421769105903615,More Toxic
syntax,0.00014367365689745075,More Toxic
small,0.00014204833400285254,More Toxic
topic,0.00014152991208308584,Less Toxic
xenophobia,0.00014014118014432617,Less Toxic
dude,0.0001398580776006121,More Toxic
important,0.0001396384441819716,Less Toxic
same,0.0001395356631443687,Less Toxic
history,0.00013843072456163076,Less Toxic
williams,0.00013837664576213935,More Toxic
proof,0.00013831920260456144,Less Toxic
pitchers,0.0001380986737597567,More Toxic
studio,0.0001372217033361357,More Toxic
only,0.00013571251216053644,Less Toxic
jewish,0.00013446265053286593,Less Toxic
172,0.00013434969886861047,Less Toxic
serious,0.0001338546296666792,Less Toxic
doesn,0.00013324499279778075,More Toxic
central,0.00013231622180584672,More Toxic
parents,0.00013096078689554154,Less Toxic
wanted,0.00013009235935131574,More Toxic
whole,0.0001299612735313987,More Toxic
penis,0.00012978493767723274,Less Toxic
privacy,0.00012838504721009896,Less Toxic
107,0.00012822845156222593,Less Toxic
state,0.00012815074739115688,More Toxic
version,0.0001279795543625801,More Toxic
point,0.00012686833706268308,More Toxic
particular,0.00012500472505423446,More Toxic
protect,0.0001241425356126421,Less Toxic
accounts,0.00012377124678837872,More Toxic
whether,0.00012279021666002733,More Toxic
pets,0.00012232074266822508,Less Toxic
recent,0.00012224436976748158,More Toxic
watch,0.00012187247518532109,Less Toxic
2009,0.00012109024108703133,More Toxic
sockpuppetry,0.00012096407984333396,More Toxic
signed,0.00012021023086437893,More Toxic
threatening,0.00012006282066864352,More Toxic
org,0.00011997362025915816,More Toxic
itself,0.00011763119661975738,More Toxic
united,0.00011621331779327312,Less Toxic
ads,0.00011488913947064664,More Toxic
said,0.00011396770784859116,Less Toxic
take,0.00011277892029213868,More Toxic
split,0.00011254970760233902,Less Toxic
posted,0.00011191476570451353,More Toxic
remove,0.00011139932740152403,Less Toxic
september,0.0001107593887272635,Less Toxic
white,0.00011014278847638115,Less Toxic
fuckk,0.00011011920659261031,Less Toxic
including,0.00010961950613462383,Less Toxic
shitty,0.00010936553986014473,Less Toxic
rules,0.00010837900548482708,More Toxic
email,0.00010837527514772086,More Toxic
walk,0.00010698310668740461,Less Toxic
start,0.00010694879605052242,Less Toxic
gives,0.00010666129102833271,Less Toxic
end,0.00010581797284045874,More Toxic
pussy,0.00010574606045268176,Less Toxic
comment,0.00010560574048214112,More Toxic
whine,0.00010479036687108876,Less Toxic
needs,0.00010460341985953074,More Toxic
took,0.00010421830742566901,More Toxic
valid,0.0001039321314957866,More Toxic
clerk,0.00010381446288908435,More Toxic
prior,0.00010380343725591445,More Toxic
quite,0.00010341999360336067,Less Toxic
lick,0.000100850379281302,Less Toxic
paragraph,0.00010049046875059027,Less Toxic
50,0.00010023363070039432,Less Toxic
having,0.00010022221175141984,Less Toxic
confirm,9.983457082039836e-05,More Toxic
levels,9.919545251299688e-05,Less Toxic
isn,9.909094105341715e-05,Less Toxic
segment,9.840292606783557e-05,More Toxic
wonder,9.760968957529105e-05,More Toxic
above,9.731839505566562e-05,More Toxic
resurrection,9.719665869391863e-05,Less Toxic
third,9.711987549737475e-05,More Toxic
move,9.696466464700853e-05,Less Toxic
during,9.621211356510749e-05,More Toxic
whore,9.615899114701136e-05,Less Toxic
shouldn,9.550011270627128e-05,Less Toxic
nx,9.51101989249821e-05,More Toxic
regarding,9.49247936001369e-05,More Toxic
soon,9.472169792545316e-05,More Toxic
gleekvampire,9.428094962765696e-05,Less Toxic
pt,9.380519134702106e-05,Less Toxic
low,9.372222222222208e-05,Less Toxic
faith,9.366292141203812e-05,Less Toxic
tonne,9.360194792736677e-05,Less Toxic
refer,9.310888409866414e-05,More Toxic
deleted,9.299087166781745e-05,More Toxic
era,9.16700620566009e-05,Less Toxic
brown,9.164468701981245e-05,More Toxic
psychopaths,9.159625108212167e-05,Less Toxic
aware,9.084409336958963e-05,More Toxic
proliferated,9.017393754262279e-05,Less Toxic
action,8.944704249571863e-05,More Toxic
product,8.938734671514806e-05,Less Toxic
nigger,8.896822112643228e-05,Less Toxic
deleting,8.882190734627855e-05,More Toxic
review,8.84998817160063e-05,More Toxic
seem,8.83940050187193e-05,Less Toxic
156,8.773164116140319e-05,More Toxic
ask,8.720502616780558e-05,Less Toxic
per,8.698755533529613e-05,More Toxic
war,8.64046020458361e-05,Less Toxic
mexicans,8.620389953884105e-05,More Toxic
trolls,8.546484484705368e-05,More Toxic
yea,8.535802469135778e-05,Less Toxic
honestly,8.390342978038175e-05,More Toxic
murder,8.31682631570598e-05,Less Toxic
klt,8.284807120845277e-05,Less Toxic
throw,8.276976945963942e-05,Less Toxic
wendy,8.27371756420873e-05,Less Toxic
entire,8.240157231747969e-05,More Toxic
allegations,8.070841001989092e-05,More Toxic
nobody,7.975722065805684e-05,More Toxic
conflict,7.954900311789688e-05,More Toxic
each,7.934483690377468e-05,More Toxic
school,7.852252210849559e-05,More Toxic
darn,7.801392338191267e-05,Less Toxic
overall,7.787937652462363e-05,More Toxic
use,7.775232990805261e-05,More Toxic
full,7.693826265653659e-05,More Toxic
feel,7.59782188977065e-05,More Toxic
mongering,7.483120526737783e-05,More Toxic
testing,7.399566956453488e-05,More Toxic
asswhole,7.338626374004687e-05,Less Toxic
peoples,7.329568019016959e-05,More Toxic
philadelphia,7.18891801172373e-05,More Toxic
college,7.146241159660496e-05,More Toxic
surrounding,7.078761149280587e-05,Less Toxic
sidestep,7.074056215045118e-05,More Toxic
12,6.932237133201956e-05,Less Toxic
completely,6.862837579295831e-05,Less Toxic
douchebag,6.591737197934956e-05,Less Toxic
developing,6.506014457447479e-05,More Toxic
mention,6.501994301994292e-05,Less Toxic
episode,6.490883120605206e-05,More Toxic
persistence,6.431709434179603e-05,More Toxic
piss,6.386085425210925e-05,Less Toxic
entry,6.306914202360857e-05,Less Toxic
visualisation,6.296468434169922e-05,More Toxic
pages,6.229643554794399e-05,More Toxic
copy,6.215772423060342e-05,More Toxic
obviously,6.212839437870526e-05,More Toxic
solution,6.202523727301435e-05,Less Toxic
ordinary,6.19952410395455e-05,More Toxic
taking,6.198945644090076e-05,Less Toxic
double,6.092012195601594e-05,Less Toxic
train,5.945382403747073e-05,More Toxic
tomorrow,5.8430127610116384e-05,More Toxic
nut,5.8149122636285447e-05,Less Toxic
sit,5.80885396821023e-05,Less Toxic
loser,5.323826962654941e-05,Less Toxic
unfree,5.1822643301763346e-05,More Toxic
few,5.13762350737804e-05,Less Toxic
piece,4.887907432549633e-05,Less Toxic
rank,4.826858050693712e-05,Less Toxic
shitbag,4.789107113695054e-05,Less Toxic
racist,4.566064490058316e-05,Less Toxic
dominicans,4.548273825499062e-05,More Toxic
believe,4.3936486631435554e-05,More Toxic
dominican,4.0329636336733e-05,More Toxic
lawsuit,3.825676148351193e-05,More Toxic
determine,3.768333307207175e-05,More Toxic
touch,3.5671875582405785e-05,Less Toxic
eh,3.476909057285941e-05,More Toxic
places,3.471949628134303e-05,More Toxic
disputed,3.1997970429644464e-05,More Toxic
toe,3.065009035162311e-05,Less Toxic
tis,3.055181717876094e-05,More Toxic
sourced,2.8902898868130473e-05,More Toxic
whoever,2.7849555946625298e-05,Less Toxic
argue,2.6531338413050282e-05,More Toxic
tyler,2.503676273216397e-05,Less Toxic
worked,2.1114776672338193e-05,More Toxic
band,2.0504778070407375e-05,Less Toxic
bet,1.9984262965888696e-05,Less Toxic
sooo,1.884685405842699e-05,Less Toxic
very,1.870717430300728e-05,Less Toxic
wishing,1.847764663348453e-05,More Toxic
dorftrottel,1.7678285749723307e-05,More Toxic
all,1.4902072519212295e-05,Less Toxic
nutsack,1.356235409427033e-05,Less Toxic
short,1.1233971620290979e-05,More Toxic
times,1.0479159636005926e-05,Less Toxic
proposed,1.0126210493192527e-05,More Toxic
preaching,8.929691043921068e-06,More Toxic
period,8.88511103094436e-06,More Toxic
complex,8.57528041375893e-06,More Toxic
sh,8.573395141086744e-06,Less Toxic
fame,7.833590974413106e-06,More Toxic
shitfuck,2.054740937296343e-06,Less Toxic
weaken,0.0,Less Toxic
whats,0.0,Less Toxic
supply,0.0,Less Toxic
stereotypes,0.0,Less Toxic
stupid,0.0,Less Toxic
speedily,0.0,Less Toxic
went,0.0,Less Toxic
whatever,0.0,Less Toxic
weblink,0.0,Less Toxic
weeds,0.0,Less Toxic
suggestions,0.0,Less Toxic
where,0.0,Less Toxic
whatsa,0.0,Less Toxic
summary,0.0,Less Toxic
sufficient,0.0,Less Toxic
web,0.0,Less Toxic
speedy,0.0,Less Toxic
writes,0.0,Less Toxic
support,0.0,Less Toxic
working,0.0,Less Toxic
yamal,0.0,Less Toxic
variety,0.0,Less Toxic
title,0.0,Less Toxic
title6,0.0,Less Toxic
wondering,0.0,Less Toxic
vaccines,0.0,Less Toxic
utc,0.0,Less Toxic
tonight,0.0,Less Toxic
using,0.0,Less Toxic
www,0.0,Less Toxic
top,0.0,Less Toxic
work,0.0,Less Toxic
totally,0.0,Less Toxic
towards,0.0,Less Toxic
wwe,0.0,Less Toxic
surely,0.0,Less Toxic
unless,0.0,Less Toxic
transition,0.0,Less Toxic
works,0.0,Less Toxic
translation,0.0,Less Toxic
triple,0.0,Less Toxic
wouldn,0.0,Less Toxic
under,0.0,Less Toxic
ulvi,0.0,Less Toxic
turkey,0.0,Less Toxic
turkic,0.0,Less Toxic
types,0.0,Less Toxic
turkish,0.0,Less Toxic
turks,0.0,Less Toxic
turning,0.0,Less Toxic
thug,0.0,Less Toxic
specific,0.0,Less Toxic
throughout,0.0,Less Toxic
thousands,0.0,Less Toxic
waste,0.0,Less Toxic
sweet,0.0,Less Toxic
system,0.0,Less Toxic
tag,0.0,Less Toxic
tagged,0.0,Less Toxic
tagging,0.0,Less Toxic
tags,0.0,Less Toxic
target,0.0,Less Toxic
targeted,0.0,Less Toxic
tatars,0.0,Less Toxic
tauris,0.0,Less Toxic
warnings,0.0,Less Toxic
template,0.0,Less Toxic
widely,0.0,Less Toxic
warned,0.0,Less Toxic
tempting,0.0,Less Toxic
ten,0.0,Less Toxic
wigger,0.0,Less Toxic
thankyou,0.0,Less Toxic
thats,0.0,Less Toxic
wait,0.0,Less Toxic
waf,0.0,Less Toxic
wikia,0.0,Less Toxic
vorontsov,0.0,Less Toxic
voice,0.0,Less Toxic
year,0.0,Less Toxic
view,0.0,Less Toxic
wikipedians,0.0,Less Toxic
thousand,0.0,Less Toxic
track,0.0,Less Toxic
000,0.0,Less Toxic
speaker,0.0,Less Toxic
indianbio,0.0,Less Toxic
imperialgovernor,0.0,Less Toxic
ignore,0.0,Less Toxic
identity,0.0,Less Toxic
identified,0.0,Less Toxic
however,0.0,Less Toxic
hours,0.0,Less Toxic
high,0.0,Less Toxic
hesitate,0.0,Less Toxic
hang,0.0,Less Toxic
hall,0.0,Less Toxic
guys,0.0,Less Toxic
guidelines,0.0,Less Toxic
graph,0.0,Less Toxic
gone,0.0,Less Toxic
give,0.0,Less Toxic
generally,0.0,Less Toxic
game,0.0,Less Toxic
funny,0.0,Less Toxic
free,0.0,Less Toxic
freak,0.0,Less Toxic
forum,0.0,Less Toxic
fortunately,0.0,Less Toxic
find,0.0,Less Toxic
felt,0.0,Less Toxic
fellow,0.0,Less Toxic
fear,0.0,Less Toxic
false,0.0,Less Toxic
improve,0.0,Less Toxic
indicate,0.0,Less Toxic
existing,0.0,Less Toxic
industries,0.0,Less Toxic
nuclear,0.0,Less Toxic
ntv,0.0,Less Toxic
noticing,0.0,Less Toxic
notable,0.0,Less Toxic
notability,0.0,Less Toxic
news,0.0,Less Toxic
never,0.0,Less Toxic
must,0.0,Less Toxic
much,0.0,Less Toxic
modern,0.0,Less Toxic
missed,0.0,Less Toxic
mirjana,0.0,Less Toxic
message,0.0,Less Toxic
merged,0.0,Less Toxic
marie_luv,0.0,Less Toxic
many,0.0,Less Toxic
making,0.0,Less Toxic
looking,0.0,Less Toxic
links,0.0,Less Toxic
least,0.0,Less Toxic
kurds,0.0,Less Toxic
known,0.0,Less Toxic
jpg,0.0,Less Toxic
items,0.0,Less Toxic
issue,0.0,Less Toxic
into,0.0,Less Toxic
interested,0.0,Less Toxic
explaining,0.0,Less Toxic
excuse,0.0,Less Toxic
soviet,0.0,Less Toxic
bullet,0.0,Less Toxic
brother,0.0,Less Toxic
blood,0.0,Less Toxic
blank,0.0,Less Toxic
biographies,0.0,Less Toxic
bibliography,0.0,Less Toxic
beyond,0.0,Less Toxic
between,0.0,Less Toxic
below,0.0,Less Toxic
barnstar,0.0,Less Toxic
bands,0.0,Less Toxic
azeri,0.0,Less Toxic
azerbaijani,0.0,Less Toxic
azerbaijan,0.0,Less Toxic
assume,0.0,Less Toxic
assert,0.0,Less Toxic
armenia,0.0,Less Toxic
anyone,0.0,Less Toxic
anti,0.0,Less Toxic
americans,0.0,Less Toxic
afif,0.0,Less Toxic
adding,0.0,Less Toxic
accepted,0.0,Less Toxic
80,0.0,Less Toxic
56,0.0,Less Toxic
2015,0.0,Less Toxic
19,0.0,Less Toxic
17,0.0,Less Toxic
btw,0.0,Less Toxic
call,0.0,Less Toxic
exams,0.0,Less Toxic
cannot,0.0,Less Toxic
every,0.0,Less Toxic
ethnic,0.0,Less Toxic
etc,0.0,Less Toxic
eras,0.0,Less Toxic
earth,0.0,Less Toxic
dutchy,0.0,Less Toxic
doing,0.0,Less Toxic
dipshit,0.0,Less Toxic
dickface,0.0,Less Toxic
detelic,0.0,Less Toxic
definitely,0.0,Less Toxic
defined,0.0,Less Toxic
db,0.0,Less Toxic
copyright,0.0,Less Toxic
controversy,0.0,Less Toxic
contest,0.0,Less Toxic
complete,0.0,Less Toxic
complain,0.0,Less Toxic
company,0.0,Less Toxic
companies,0.0,Less Toxic
commentator,0.0,Less Toxic
com,0.0,Less Toxic
club,0.0,Less Toxic
check,0.0,Less Toxic
changed,0.0,Less Toxic
change,0.0,Less Toxic
carefully,0.0,Less Toxic
number,0.0,Less Toxic
nyt,0.0,Less Toxic
oakland,0.0,Less Toxic
second,0.0,Less Toxic
says,0.0,Less Toxic
safieh,0.0,Less Toxic
rubbish,0.0,Less Toxic
roy,0.0,Less Toxic
rewrite,0.0,Less Toxic
reviewing,0.0,Less Toxic
respect,0.0,Less Toxic
requesting,0.0,Less Toxic
removed,0.0,Less Toxic
relationship,0.0,Less Toxic
redirected,0.0,Less Toxic
redirect,0.0,Less Toxic
record,0.0,Less Toxic
rd,0.0,Less Toxic
rcu,0.0,Less Toxic
rather,0.0,Less Toxic
quote,0.0,Less Toxic
publications,0.0,Less Toxic
pub,0.0,Less Toxic
ps,0.0,Less Toxic
pruned,0.0,Less Toxic
provide,0.0,Less Toxic
properly,0.0,Less Toxic
proper,0.0,Less Toxic
propaganda,0.0,Less Toxic
promptly,0.0,Less Toxic
promote,0.0,Less Toxic
schools,0.0,Less Toxic
semantics,0.0,Less Toxic
obtained,0.0,Less Toxic
semester,0.0,Less Toxic
sort,0.0,Less Toxic
somewhat,0.0,Less Toxic
solid,0.0,Less Toxic
socks,0.0,Less Toxic
sock,0.0,Less Toxic
socialism,0.0,Less Toxic
social,0.0,Less Toxic
slut,0.0,Less Toxic
slightly,0.0,Less Toxic
skim,0.0,Less Toxic
sites,0.0,Less Toxic
single,0.0,Less Toxic
simply,0.0,Less Toxic
silly,0.0,Less Toxic
significance,0.0,Less Toxic
side,0.0,Less Toxic
sick,0.0,Less Toxic
showing,0.0,Less Toxic
she,0.0,Less Toxic
shares,0.0,Less Toxic
shame,0.0,Less Toxic
shabby,0.0,Less Toxic
sexuality,0.0,Less Toxic
seriously,0.0,Less Toxic
sent,0.0,Less Toxic
senses,0.0,Less Toxic
send,0.0,Less Toxic
process,0.0,Less Toxic
primary,0.0,Less Toxic
price,0.0,Less Toxic
previously,0.0,Less Toxic
peer,0.0,Less Toxic
pathbreaking,0.0,Less Toxic
pasted,0.0,Less Toxic
passing,0.0,Less Toxic
pass,0.0,Less Toxic
partitioning,0.0,Less Toxic
partisan,0.0,Less Toxic
participant,0.0,Less Toxic
parishan,0.0,Less Toxic
papers,0.0,Less Toxic
pain,0.0,Less Toxic
paid,0.0,Less Toxic
our,0.0,Less Toxic
osama,0.0,Less Toxic
originated,0.0,Less Toxic
org6,0.0,Less Toxic
order,0.0,Less Toxic
opinions,0.0,Less Toxic
opening,0.0,Less Toxic
open,0.0,Less Toxic
ones,0.0,Less Toxic
once,0.0,Less Toxic
olivier,0.0,Less Toxic
often,0.0,Less Toxic
officially,0.0,Less Toxic
offended,0.0,Less Toxic
obvious,0.0,Less Toxic
permabanned,0.0,Less Toxic
permission,0.0,Less Toxic
permitted,0.0,Less Toxic
pornography,0.0,Less Toxic
pretty,0.0,Less Toxic
pretended,0.0,Less Toxic
press,0.0,Less Toxic
presented,0.0,Less Toxic
presence,0.0,Less Toxic
praise,0.0,Less Toxic
power,0.0,Less Toxic
possibilities,0.0,Less Toxic
positive,0.0,Less Toxic
position,0.0,Less Toxic
portions,0.0,Less Toxic
portal,0.0,Less Toxic
porch,0.0,Less Toxic
personally,0.0,Less Toxic
pop,0.0,Less Toxic
pool,0.0,Less Toxic
pollute,0.0,Less Toxic
policies,0.0,Less Toxic
points,0.0,Less Toxic
plain,0.0,Less Toxic
placed,0.0,Less Toxic
pimp,0.0,Less Toxic
picture,0.0,Less Toxic
physics,0.0,Less Toxic
philly,0.0,Less Toxic
phd,0.0,Less Toxic
participated,0.0,Less Toxic
